scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Unidentified spp,,27812,,,,,,"black (unresolvable, looks like a scientific name)",,4f5a16d8-0503-4452-af87-fa70b97721ef
Corvus caurinus,,3125,Chordata,Aves,Passeriformes,Corvidae,Corvus,grey/reject habitat,,e22b7277-2eb7-4e2f-8111-219ed29174db; 8fa23a26-1655-4577-86d2-713dae162cab; 6f0c8bfd-e76a-4d4f-b5e5-6c3983d6067b; 8eeabc8b-33f9-46e9-80bb-dcb6e504c24b; 208d760e-7a45-44ce-889e-f2d8b144858a; 65879312-2a5b-4c60-bc9b-97ab9e105336; d3949eb1-ad8f-44fc-8e44-46c5f138126f; b8021b2a-6b27-4833-aa19-91631595c397; e35fcf81-e749-4bf5-a22c-b6e1cad8cbea; 1123992d-bdd3-4fc4-ae83-aa3938a53781; 4f047510-f0e4-4eed-a89f-25a2ca5c2754; b91527ef-521d-4e8c-aeec-e554118a6618; 07d39abf-bd4a-4d8b-8deb-4adc77a7458b; 9da3adbe-be36-4dc2-bc7a-3f3fbc98de80; 46053d5d-d530-4e92-8ec4-2df2e7a8b15e; af43ae80-11b6-467a-a902-822ba33377d8; 50543b86-2e32-4ac6-9bd9-bb33bb48cbbc; 42334eea-fbf8-4b1e-9e62-85008bcc3bf6; 3e0eb6f8-2704-4369-be11-d3d58e9f1bd2
Globigerinoides trilobus trilobus,,2778,,,,,,grey/reject fossil,,488f7e7c-1c38-468c-b11a-843c55b4ab01; b08e636b-f5be-4f7f-81db-bdafcdf68e57; b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665; e724b7a8-b199-410c-a23c-1d46627df133; 1bcef367-cb04-4cf6-ab1e-eab1c2b0172a; f3c02ebd-f672-4787-ae0b-92263041cf0d; cdcddae2-a8e0-4c86-9e8d-f85134876937; 5a929c97-0c37-471f-ab24-bdbbe792f61b
Ind̩termin̩,,1997,,,,,,"black (unresolvable, looks like a scientific name)",,15700106-b0f0-4134-b3d4-4d48acce406a
Unidentified - 9300,urn:lsid:marinespecies.org:taxname:,1964,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Selachimorpha,,1616,,,,,,blue/DMT to process,,7aee17f1-d6e8-4204-a4b2-eafdf89563cf
Unicells_and_flagellates,,1558,,,,,,grey/reject species grouping,,58420107-111e-41f9-bcb7-d8abd65a7c1b; 1f15159f-6d35-4c3f-86e8-b3a89041ea33
Globoquadrina altispira altispira,,1274,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Montipora aequtibellata,,972,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Montipora,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Macrobrachium intermedium,,911,Arthropoda,Malacostraca,Decapoda,Palaemonidae,,blue/awaiting editor feedback,,685de728-3eb8-4b31-8bfd-40035bb8aa4d
"Skalozyb zheltiu [Soviet Fishery Data, 1998]",,808,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Chlorophycota,,782,,,,,,grey/reject habitat,,63187f4a-1af9-4611-8f05-e806676ab55b; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; f7a8bd7b-1c7f-4c99-8e20-ecfabeb02e75
PHYTO-FLAGELLATES,,692,,,,,,blue/DMT to process,,4aaa85a5-6cfb-45bf-9ca4-ca431db88849
"Poralepididae gen. sp. unknown [Soviet Fishery Data, 1998]",,690,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Plastic,,584,,,,,,black (no biota),,9d699bfd-d73a-4b55-b113-6c0a8551f481
Nematocysts,,524,,,,,,blue/DMT to process,,9d699bfd-d73a-4b55-b113-6c0a8551f481
Sagitta neodecipiens,,467,,,,,,white/typo: resolvable to AphiaID,1306487,f6e5b0ee-d645-40fc-a433-17fd8965c941
Phoronida spec,,467,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1789,2102c55e-588b-4c35-96c7-822fd50c3437
Alcyonidium,,467,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",110993,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 19abb100-fb94-4295-ab17-bb3e58674cf3; f7a8bd7b-1c7f-4c99-8e20-ecfabeb02e75; 63187f4a-1af9-4611-8f05-e806676ab55b; 598902d8-e0f8-4391-8323-69c4257e048f; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; 12acbce5-cb41-48c4-bd80-6030b0f0a83f; 8acba7e7-2e50-4490-8328-b78a30472508
"Ostraciontidae gen. sp. unknown [Soviet Fishery Data, 1998]",,439,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nephtys spec,,416,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129370,2102c55e-588b-4c35-96c7-822fd50c3437
UNIDENTIFIED,urn:lsid:marinespecies.org:taxname:,396,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Individuals per mass,,345,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Unidentified - 8621,urn:lsid:marinespecies.org:taxname:,310,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Benthic foraminifera indeterminata,,299,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1410,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Scomberomorus fasciatus (unverified) [Soviet Fishery Data, 1998]",,292,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Unidentified - 632,urn:lsid:marinespecies.org:taxname:,286,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4348,urn:lsid:marinespecies.org:taxname:,284,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Epigoninae,,284,,,,,,blue/DMT to process,,3b2a79a4-ef3c-4b0a-829a-9bcbc9f00e5c
Lagopus_lagopus,,252,,Aves,Galliformes,Phasianidae,Lagopus,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Rhizoplaca aspidophora,,249,Ascomycota,,,,Rhizoplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Cossosphaerales,,243,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Infraorder Anomura - undifferentiated,,236,Arthropoda,Malacostraca,,,,"white/human intervention, resolvable to AphiaID",106671,1701dd73-9a96-48c8-9049-e5b1ca3c6993
Acentropus niveus,,235,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; 8acba7e7-2e50-4490-8328-b78a30472508
UNID FISH AND INVERTEBRATES,urn:lsid:marinespecies.org:taxname:,232,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Caloplaca regalis,,219,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Coelotanypus,,217,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Rotatoria,,215,,,,,,blue/DMT to process,,f6e5b0ee-d645-40fc-a433-17fd8965c941
Astarte,,214,Mollusca,Bivalvia,Carditoida,Astartidae,Astarte,"white/human intervention, resolvable to AphiaID",137683,f7e3baa2-48c9-47d9-9219-0a457615d610; 2647b5a1-85b7-40e6-ba5d-af8bde46384b
"Eritrichthys leucogrammicus (unverified) [Soviet Fishery Data, 1998]",,209,,,,,Eritrichthys,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Unidentified - 8616,urn:lsid:marinespecies.org:taxname:,202,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Gyptis spec,,196,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129307,2102c55e-588b-4c35-96c7-822fd50c3437
Chaetopterus,,195,,,,,,blue/DMT to process,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 63187f4a-1af9-4611-8f05-e806676ab55b; 21ed84e4-5bb0-4b15-b088-5d3e5880b67e; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; 2ed8adcd-c829-4928-9a3a-804e58830f24; d29d7aa5-08e0-4c1f-9b1c-3b46b3b93563; 8acba7e7-2e50-4490-8328-b78a30472508; 12acbce5-cb41-48c4-bd80-6030b0f0a83f; 579ff94c-c6a5-4589-9903-8ce3db8051d1; b1f8bc4c-5427-40c8-8728-aad4d463b944
Ondatra_zibethicus,,189,,Mammalia,Rodentia,Cricetidae,Ondatra,grey/reject habitat,,5ec2b358-fb82-4e1e-9813-212ba0e79d40
Alcyonidium,,184,Bryozoa,Gymnolaemata,Ctenostomata,Alcyonidiidae,Alcyonidium,"white/human intervention, loss of info, resolvable to AphiaID",110993,ea759464-5a9d-4b8c-83ce-858e57240d6e
Stylasterina,,183,,,,,,blue/DMT to process,,f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c
Penguins,,166,,,,,,grey/reject species grouping,,5591f393-fc15-461f-ab1f-da45e72339ee
Obelia spec,,162,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",117034,2102c55e-588b-4c35-96c7-822fd50c3437
"Sphoeroides laevigatus (unverified) [Soviet Fishery Data, 1998]",,162,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
