scientificName,records,scientificNameID,annotation_type,annotation_aphiaid
Unidentified spp,27812,,"black (unresolvable, looks like a scientific name)",
Corvus caurinus,3125,,grey/reject habitat,
Globigerinoides trilobus trilobus,2778,,grey/reject fossil,
Ind̩termin̩,1997,,"black (unresolvable, looks like a scientific name)",
Unidentified - 9300,1964,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Selachimorpha,1628,NA,blue/DMT to process,
Globoquadrina altispira altispira,1274,,grey/reject fossil,
Montipora aequtibellata,972,,blue/DMT to process,
Macrobrachium intermedium,911,,blue/awaiting editor feedback,
"Skalozyb zheltiu [Soviet Fishery Data, 1998]",808,,blue/DMT to process,
Chlorophycota,782,,grey/reject habitat,
Chondrichthyes,697,,blue/DMT to process,
PHYTO-FLAGELLATES,692,,blue/DMT to process,
"Poralepididae gen. sp. unknown [Soviet Fishery Data, 1998]",690,,blue/DMT to process,
Alcyonidium,652,155475,"white/human intervention, loss of info, resolvable to AphiaID",110993
Plastic,584,,black (no biota),
Nematocysts,524,,blue/DMT to process,
Phoronida spec,467,,"white/human intervention, loss of info, resolvable to AphiaID",1789
Sagitta neodecipiens,467,,white/typo: resolvable to AphiaID,1306487
"Ostraciontidae gen. sp. unknown [Soviet Fishery Data, 1998]",439,,blue/DMT to process,
Nephtys spec,416,,"white/human intervention, loss of info, resolvable to AphiaID",129370
Fregetta grallaria grallaria,403,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212695,white/typo: resolvable to AphiaID,212695
UNIDENTIFIED,396,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Astarte,381,urn:lsid:marinespecies.org:taxname:,"white/human intervention, resolvable to AphiaID",137683
Infraorder Brachyura,360,http://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,"white/human intervention, resolvable to AphiaID",106673
Individuals per mass,345,,blue/DMT to process,
Unidentified - 8621,310,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Benthic foraminifera indeterminata,299,,"white/human intervention, loss of info, resolvable to AphiaID",1410
"Scomberomorus fasciatus (unverified) [Soviet Fishery Data, 1998]",292,,blue/DMT to process,
Unidentified - 632,286,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Epigoninae,284,,blue/DMT to process,
Unidentified - 4348,284,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Lagopus_lagopus,252,,grey/reject species grouping,
Rhizoplaca aspidophora,249,,blue/DMT to process,
Cossosphaerales,243,,"black (unresolvable, looks like a scientific name)",
Infraorder Anomura - undifferentiated,238,,"white/human intervention, resolvable to AphiaID",106671
Acentropus niveus,235,,blue/DMT to process,
UNID FISH AND INVERTEBRATES,232,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Caloplaca regalis,219,,blue/DMT to process,
Coelotanypus,218,urn:lsid:itis.gov: itis_tsn:128010,grey/reject habitat,
Paralepidae,218,urn:lsid:itis.gov:itis_tsn:644668|NA,blue/DMT to process,
Rotatoria,215,,blue/DMT to process,
"Eritrichthys leucogrammicus (unverified) [Soviet Fishery Data, 1998]",209,,blue/DMT to process,
Unidentified - 8616,202,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Gyptis spec,196,,"white/human intervention, loss of info, resolvable to AphiaID",129307
Chaetopterus,195,67096,blue/DMT to process,
Ondatra_zibethicus,189,,grey/reject habitat,
Stylasterina,183,,blue/DMT to process,
Penguins,166,,grey/reject species grouping,
Obelia spec,162,,"white/human intervention, loss of info, resolvable to AphiaID",117034
"Sphoeroides laevigatus (unverified) [Soviet Fishery Data, 1998]",162,,blue/DMT to process,
Paralichthinae,154,,blue/DMT to process,
Halophila,150,,blue/DMT to process,
"Pyutnistu spinorog [Soviet Fishery Data, 1998]",148,,blue/DMT to process,
Globorotalia hirsuta sinistralis,147,,blue/DMT to process,
Meiourogonyaulax maculatum,143,,blue/DMT to process,
Scyphospheres,143,,blue/DMT to process,
Buellia frigida,142,,blue/DMT to process,
Dissimulidinium lobispinosum,141,,blue/DMT to process,
Eupanthalopsis beibuwausis,136,,"black (unresolvable, looks like a scientific name)",
Dicrotendipes,133,urn:lsid:itis.gov: itis_tsn:129428,grey/reject habitat,
Lagopus_muta,126,,grey/reject habitat,
Acarospora macrocyclos,123,,blue/DMT to process,
Ophiothrix sp.,119,,"white/human intervention, loss of info, resolvable to AphiaID",123626
"Okunj with green stripes [Soviet Fishery Data, 1998]",113,,blue/DMT to process,
Ophtalium acutimarge,112,,blue/DMT to process,
Endochironomus albipennis,111,,blue/DMT to process,
Candelaria murrayi,110,,blue/DMT to process,
Sipuncula spec,106,,"white/human intervention, loss of info, resolvable to AphiaID",1268
Globocassidulina molluscensis,105,,white/typo: resolvable to AphiaID,1027918
Lecania brialmontii,104,,blue/DMT to process,
Chironomus anthracinus,103,,grey/reject habitat,
pr̩ciser dans les notes,101,,black (no biota),
Erosaria flaveola,100,,blue/DMT to process,
Unidentified - 4342,97,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Geminilithella rotula,95,,grey/reject fossil,
"Carcharhinus dorsalis (unverified) [Soviet Fishery Data, 1998]",93,,blue/DMT to process,
Similamusium pauciliratum,93,,blue/DMT to process,
Themisto,92,0,"white/human intervention, resolvable to AphiaID",101800
"Polychaete tubes - empty [Cleveland list, 2001]",91,,"white/human intervention, loss of info, resolvable to AphiaID",883
Unidentified - 1920,90,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Candelariella flava,89,,blue/DMT to process,
Carduelis chloris,88,,grey/reject habitat,
Menardella menardii sinistralis,88,,blue/DMT to process,
Pseudopyrgo lagoei,87,,blue/DMT to process,
Curimatella immaculata,85,,grey/reject habitat,
Bolivinellina humilis,84,,blue/DMT to process,
"Dicotylichthys myersi (unverified) [Soviet Fishery Data, 1998]",84,,blue/awaiting editor feedback,
sum Atradinium soucouyantae,84,,blue/DMT to process,
Black Yeasts,83,,grey/reject species grouping,
Paratanytarsus,82,urn:lsid:itis.gov: itis_tsn:129935,grey/reject habitat,
Unidentified - 251,81,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Fursenkoina glabra,80,,blue/DMT to process,
"Carangoides diversa (unverified) [Soviet Fishery Data, 1998]",79,,blue/DMT to process,
Lipomyces sp.,79,,blue/DMT to process,
Unidentified - 110,79,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Usnea sphacelata,79,,blue/DMT to process,
Caloplaca holocarpa,78,,blue/DMT to process,
Tubular agglutinants,78,,blue/DMT to process,
Diio remanei,77,,"black (unresolvable, looks like a scientific name)",
Chironomus semireductus gr.,76,,grey/reject habitat,
Raie non identifi̩e,76,,grey/reject species grouping,10216
Lumbriconereidae,75,,blue/DMT to process,
Rhizocarpon geographicum,75,,blue/DMT to process,
Spiophanes spec,74,,"white/human intervention, loss of info, resolvable to AphiaID",129626
Hemigrammus boesemani,73,,grey/reject habitat,
Stomiatidae,73,urn:lsid:itis.gov:itis_tsn:633894,blue/DMT to process,
Magelona spec,71,,"white/human intervention, loss of info, resolvable to AphiaID",129341
Peysonnelia,70,,blue/DMT to process,
Centranthura caeca,69,,"black (unresolvable, looks like a scientific name)",
